strain	replicon	ill_left_ext	ill_right_ext	np_left_ext	np_right_ext
NBC_01778	CP109099	120	108	21823	30895
NBC_01778	CP109100	120	48	33009	26186
NBC_01778	CP109101	115	123	42576	rejected
NBC_01779	CP109095	12	11	3	1
NBC_01780	CP109094	rejected	116	rejected	rejected
NBC_01786	CP109091	rejected	11	rejected	8
NBC_01786	CP109092	12	12	2	1
NBC_01786	CP109093	11	11	3	8
NBC_01788	CP109090	rejected	rejected	53	44
NBC_01790	CP109088	rejected	rejected	rejected	rejected
NBC_01790	CP109089	120	159	70	rejected
NBC_01791	CP109085	13	rejected	rejected	rejected
NBC_01791	CP109086	rejected	rejected	1	rejected
NBC_01792	CP109083	12	12	6	8
NBC_01794	CP109081	13	13	rejected	1
NBC_01795	CP109079	rejected	rejected	45	21
NBC_01795	CP109080	16	14	546	rejected
NBC_01798	CP109077	12	12	13	5
NBC_01799	CP109076	rejected	rejected	rejected	rejected
NBC_01800	CP109075	13	13	65	65
NBC_01803	CP109073	rejected	rejected	9	13
NBC_01808	CP109072	rejected	rejected	2	3
NBC_00039	CP108289	120	116	11	rejected
NBC_00039	CP108290	91	17	rejected	11
NBC_00061	CP108252	93	12	378	3
NBC_00070	CP108247	114	17	rejected	rejected
NBC_00070	CP108248	12	rejected	1230	1224
NBC_00085	CP108229	138	29	3087	14
NBC_00106	CP108208	rejected	rejected	1851	1851
NBC_00106	CP108209	rejected	14	rejected	rejected
NBC_00106	CP108210	rejected	rejected	1823	1510
NBC_00222	CP108110	12	12	30	27
NBC_00315	CP108025	11	11	2116	2083
NBC_00315	CP108026	12	12	rejected	3
NBC_00374	CP107964	rejected	rejected	16	13
NBC_00374	CP107965	14	rejected	8	rejected
NBC_00374	CP107966	120	rejected	682	3277
NBC_00458	CP107904	109	117	rejected	3531
NBC_00845	CP109061	11	120	1	6139
NBC_01202	CP108562	106	118	6395	258
NBC_01202	CP108563	21	14	45	3
NBC_01202	CP108564	rejected	13	rejected	3
NBC_01203	CP108561	18	18	1642	3731
NBC_01246	CP108484	16	16	7	6
NBC_01247	CP108482	12	12	2	2
NBC_01247	CP108483	17	15	15	rejected
NBC_01250	CP108476	120	117	1233	1
NBC_01265	CP108460	rejected	12	rejected	rejected
NBC_01265	CP108461	14	13	rejected	rejected
NBC_01266	CP108458	12	12	rejected	rejected
NBC_01266	CP108459	12	rejected	rejected	rejected
NBC_01300	CP108408	14	14	12	12
NBC_01300	CP108409	14	14	12	12
NBC_01300	CP108410	16	16	26	10
NBC_01300	CP108411	120	124	2803	7099
NBC_01300	CP108412	126	114	rejected	rejected
NBC_01302	CP108404	13	13	5	5
NBC_01302	CP108405	13	13	rejected	1313
NBC_01302	CP108406	13	13	5	1
NBC_01519	CP109407	15	15	3555	3555
NBC_01519	CP109408	14	14	3011	3011
NBC_01519	CP109409	15	118	13	22937
NBC_01519	CP109410	148	138	rejected	rejected
NBC_01519	CP109411	120	12	18033	rejected
NBC_01539	CP109390	120	120	rejected	rejected
NBC_01555	CP109369	114	56	rejected	126
NBC_01560	CP109364	16	119	28	2786
NBC_00888	CP108784	rejected	rejected	12	12
NBC_00888	CP108785	rejected	rejected	12	12
NBC_00888	CP108786	103	108	926	5292
NBC_00888	CP108787	120	98	14737	rejected
NBC_00896	CP108776	rejected	rejected	12	10
NBC_00896	CP108777	rejected	rejected	11	15
NBC_00896	CP108778	rejected	rejected	rejected	rejected
